core,status,registers,alus,luts,bsram,clock_constraint_mhz,fmax_mhz,wns_ns,timing_met,project_dir,resource_xml,timing_report
present_80_r16_area,ok,241,5,4058,,100.000,69.574,-4.373,no,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/present_80_r16_area,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/present_80_r16_area/impl/gwsynthesis/present_80_r16_area_syn_rsc.xml,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/present_80_r16_area/impl/pnr/present_80_r16_area_tr_content.html
present_80_r16_speed,ok,1163,,2124,,100.000,168.175,4.054,yes,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/present_80_r16_speed,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/present_80_r16_speed/impl/gwsynthesis/present_80_r16_speed_syn_rsc.xml,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/present_80_r16_speed/impl/pnr/present_80_r16_speed_tr_content.html
present_80_lin444_297_r7_area,ok,241,5,4233,,100.000,63.780,-5.679,no,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/present_80_lin444_297_r7_area,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/present_80_lin444_297_r7_area/impl/gwsynthesis/present_80_lin444_297_r7_area_syn_rsc.xml,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/present_80_lin444_297_r7_area/impl/pnr/present_80_lin444_297_r7_area_tr_content.html
present_80_lin444_297_r7_speed,ok,578,,1824,,100.000,125.094,2.006,yes,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/present_80_lin444_297_r7_speed,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/present_80_lin444_297_r7_speed/impl/gwsynthesis/present_80_lin444_297_r7_speed_syn_rsc.xml,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/present_80_lin444_297_r7_speed/impl/pnr/present_80_lin444_297_r7_speed_tr_content.html
cipher_D_area,ok,503,5,2375,,100.000,93.975,-0.641,no,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_area,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_area/impl/gwsynthesis/cipher_D_area_syn_rsc.xml,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_area/impl/pnr/cipher_D_area_tr_content.html
cipher_D_speed,ok,457,,616,56,100.000,145.761,3.139,yes,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_speed,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_speed/impl/gwsynthesis/cipher_D_speed_syn_rsc.xml,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_speed/impl/pnr/cipher_D_speed_tr_content.html
cipher_D_lin444_297_r5_area,ok,389,5,1423,,100.000,100.012,0.001,yes,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_lin444_297_r5_area,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_lin444_297_r5_area/impl/gwsynthesis/cipher_D_lin444_297_r5_area_syn_rsc.xml,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_lin444_297_r5_area/impl/pnr/cipher_D_lin444_297_r5_area_tr_content.html
cipher_D_lin444_297_r5_speed,ok,596,,5924,,100.000,108.249,0.762,yes,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_lin444_297_r5_speed,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_lin444_297_r5_speed/impl/gwsynthesis/cipher_D_lin444_297_r5_speed_syn_rsc.xml,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_lin444_297_r5_speed/impl/pnr/cipher_D_lin444_297_r5_speed_tr_content.html
cipher_D_lin444_297_aes_r5_area,ok,389,5,1423,,100.000,100.012,0.001,yes,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_lin444_297_aes_r5_area,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_lin444_297_aes_r5_area/impl/gwsynthesis/cipher_D_lin444_297_aes_r5_area_syn_rsc.xml,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_lin444_297_aes_r5_area/impl/pnr/cipher_D_lin444_297_aes_r5_area_tr_content.html
cipher_D_lin444_297_aes_r5_speed,ok,596,,5924,,100.000,108.249,0.762,yes,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_lin444_297_aes_r5_speed,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_lin444_297_aes_r5_speed/impl/gwsynthesis/cipher_D_lin444_297_aes_r5_speed_syn_rsc.xml,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_lin444_297_aes_r5_speed/impl/pnr/cipher_D_lin444_297_aes_r5_speed_tr_content.html
